Date,Open,High,Low,Close,Volume
2002-10-28,168.17399450693614,207.2321159260786,81.28856690027548,178.6783035272194,5757
2002-10-29,127.73402713052435,256.48157586952374,60.08810863635629,189.23850919526052,5035
2002-10-30,152.437981107722,211.50280632258406,64.17786000737533,184.36677989826944,7907
2002-10-31,111.73802941705571,299.4054726464743,63.61796951737377,178.31417861975456,5934
2002-11-01,115.98452868541914,244.16461523765048,97.16747450193397,193.02144598124568,8550
2002-11-04,104.68063547121888,291.5271284954289,97.3999866948554,196.44999398732963,9501
2002-11-05,197.07314427706328,215.29827123251744,91.5823297965149,214.2676852646203,8608
2002-11-06,100.3860351510261,299.0306173347689,72.57609810833634,208.14208459845858,7537
2002-11-07,117.85799680576562,205.9303933697777,74.50329836464567,166.2273524619494,8709
2002-11-08,161.28667531169924,228.56258371166797,68.7288648000149,228.56258371166797,6149
2002-11-11,108.13695988533053,282.3237135957988,73.04147686996302,247.1886405177371,5634
2002-11-12,188.18965030968323,277.6592241525427,57.075192470087806,180.50716125430438,9347
2002-11-13,171.9620157842288,238.22526249156408,63.54922312769148,238.22526249156408,8280
2002-11-14,196.63899714378934,224.68459205071875,59.25506531895342,213.92075653478616,5996
2002-11-15,150.76355472407647,247.26550800261498,94.04530776953865,187.61008139863202,9777
2002-11-18,130.04036831584872,294.36025391802,84.49865820320912,235.91313258143447,5558
2002-11-19,154.95005727952713,262.5886525297488,56.66673789275059,236.61650525911483,8435
2002-11-20,193.0818717297973,283.252965742245,71.52047568180353,198.3918914596489,2778
2002-11-21,152.07614372418607,286.7103421643768,66.28213089445836,228.49600337956224,6366
2002-11-22,126.72070318623187,213.44493926333348,50.74714469382434,207.98613747523154,3197
2002-11-25,187.73987891741194,257.88085311721807,86.97137568343241,165.65155897798337,3080
2002-11-26,137.19187485124613,298.69407771310375,72.01049080728556,207.2797084678225,8680
2002-11-27,100.13833499989991,209.56452664498056,68.08298670520693,189.55372894652515,5763
2002-11-28,124.7685022492316,244.3546441558317,59.10755508383764,214.04886632830198,3159
2002-11-29,131.82335091770625,276.4853317761865,74.41446333394029,233.77586481746187,3342
2002-12-02,185.87774682319022,298.957706152828,63.58195070523876,219.30951363496428,2458
2002-12-03,145.8503167066445,211.97161046812204,75.38881723927791,181.12956962656173,8586
2002-12-04,144.45872878113008,240.44393011192855,62.51966749511721,154.3674979244683,5419
2002-12-05,133.61022663998875,275.29605618077505,64.63226322559579,185.46757520533583,5691
2002-12-06,188.06781230470796,259.4079939445616,71.25815192306578,168.2386587168712,3406
2002-12-09,194.50267769403914,287.8653066661659,80.54557307011659,224.5529946041678,5068
2002-12-10,199.18903291546292,210.2146690751446,92.1281461020148,150.9071132100034,8733
2002-12-11,137.67412669609868,254.2512561330026,63.93273222316084,207.15673810977378,7589
2002-12-12,196.61474456271714,260.91939126032526,66.36871255074877,156.74389649734977,3929
2002-12-13,179.18795696309013,281.4264539596412,82.23374598825717,171.74722516766002,6892
2002-12-16,167.56891476442667,284.56225589346786,99.74226830684174,188.88976481145903,6461
2002-12-17,124.48894794200994,247.41650601753057,61.53830090755688,197.11848511905745,9346
2002-12-18,121.64572609442098,260.4324905824565,61.03867914231138,153.42942842514026,3333
2002-12-19,116.60478245212457,200.7852729347863,91.01527103038322,156.03330811741378,7594
2002-12-20,192.27566102253655,268.9029024081392,89.90348086885515,223.66114470846622,4121
2002-12-23,129.4076662383166,201.54460746786927,66.4505905321162,178.76061029283778,3738
2002-12-24,145.30942454488786,264.7088366463697,50.73750355492759,203.3708807444279,3936
2002-12-25,149.39578339872236,250.5896046511416,71.47590240867478,199.35206804152102,9045
2002-12-26,177.81715954502542,295.4059718836718,77.1741828910618,197.42327575449153,2146
2002-12-27,184.42349615530242,223.9012964332472,88.00772153296364,223.9012964332472,9523
2002-12-30,113.90727011486128,238.37767279336953,83.04735286588189,206.0210518721828,9758
2002-12-31,142.69043602110736,285.72975468766106,83.60632515784155,200.80561337289564,9904
2003-01-01,184.2854887835457,251.40953731250966,90.16903150333611,165.0061193831307,3267
2003-01-02,181.80333057558386,281.4624335712059,88.74359406629515,168.6882472492741,7822
2003-01-03,110.24137584524163,250.74254509305223,73.66269574441976,241.9477055949926,9938
2003-01-06,115.6383348867963,268.24019963534124,55.240628842542364,173.84766708900858,2716
2003-01-07,130.4198691599408,288.1542596054884,90.71677852766581,170.86728779523895,6456
2003-01-08,107.53590690833403,205.48158268101398,80.08870000157984,168.57691590646346,6773
2003-01-09,142.4663002840593,288.0858014631616,51.650673845889266,200.83976837972332,4227
2003-01-10,110.76177051495819,229.7929191232898,89.42455298970035,229.7929191232898,1023
2003-01-13,156.8217593669845,275.52970782992713,69.6669713372111,223.78171950105673,1943
2003-01-14,124.6556939811156,256.5831115769491,65.70564481745001,163.40425927677396,6007
2003-01-15,159.64330653496228,233.29224037979847,75.75241767941591,161.77964063058593,9370
2003-01-16,111.75256429036376,295.8509719514732,83.57801658298553,222.24149605651445,3936
2003-01-17,197.58838684185332,284.14333018803416,96.24231889015073,207.42435616121406,8485
2003-01-20,193.25612038573405,228.55572160788,51.30088865418203,154.53315639720202,8816
2003-01-21,139.17969385646657,227.22263818895559,65.23357616186273,227.22263818895559,9088
2003-01-22,124.21785941260855,235.89905286980866,52.02224504728854,202.7340621743063,8412
2003-01-23,125.03982128535728,233.21158147944516,92.15656701367925,181.3395504229748,3615
2003-01-24,148.3393535202392,215.97571871364602,85.17689045633604,168.76922077676585,9462
2003-01-27,103.9992801900717,293.7407572928745,63.528510915373644,236.1865026945205,7984
2003-01-28,163.9705106075127,288.7624972292722,88.46920803803559,228.46104115189456,7905
2003-01-29,140.8302908339745,287.4844994717418,81.66899072870889,202.56672951052883,5667
2003-01-30,137.74065725888875,245.57113195189697,83.00652673691013,180.39076424222975,4159
2003-01-31,180.93649714891984,278.9600139825044,87.52148566306127,165.28984294671315,3965
2003-02-03,170.903546018329,236.03576642479248,58.04886435317761,158.09396213349333,4274
2003-02-04,195.4333815392692,286.0598793633092,80.02299070471565,223.98472971976264,6025
2003-02-05,135.19362404956908,290.6444964223371,75.88214656584296,174.18289394487877,7886
2003-02-06,189.75427646494055,253.82999249678898,67.02392600818051,187.8478141119454,5206
2003-02-07,176.9967186250089,247.61922260550216,86.53119097812282,160.09575629531125,2457
2003-02-10,135.7424651594713,253.26990745980137,71.71200548246631,242.86691721126567,8372
2003-02-11,162.1665436453258,223.8122218043849,73.50340411763263,222.95754485675315,6298
2003-02-12,128.85699576516956,238.1936695101299,60.46172302613773,238.1936695101299,3852
2003-02-13,187.43999170748424,238.69199915771736,86.9477009072724,154.16578529011105,1824
2003-02-14,111.24273172123112,278.40746259144714,50.53002215335721,157.91262536692247,1730
2003-02-17,121.2434361294041,268.17517685017293,74.86163234290791,176.9995177641984,4707
2003-02-18,118.3033292079921,284.08727234633307,76.88224311255173,150.81858710430865,1613
2003-02-19,140.30260024042886,245.14682647866573,63.379226391440696,167.76322926751166,5009
2003-02-20,174.52329600321292,212.42719803460284,58.426167992305935,180.06695847591934,5550
2003-02-21,152.69074490521803,252.26252331424385,67.39806233450076,169.84666449156632,2684
2003-02-24,148.76763235382077,212.81744083450872,55.29340172251416,212.81744083450872,6946
2003-02-25,100.05459648969956,243.08684180710992,86.05914887472915,188.52493948615634,3241
2003-02-26,142.54017253550546,220.14168609502892,79.05665688142261,173.01038659068837,2086
2003-02-27,106.35537748361584,284.4247916866133,52.08844837727977,201.68093523325183,9648
2003-02-28,120.82532521214839,212.89259058678505,97.69149011076126,177.22483144965173,4049
2003-03-03,193.23939389604942,247.46374227116513,88.58810845619882,208.92487250425458,3244
2003-03-04,121.53982043432381,238.51376875942168,98.71948923861123,198.24086668536847,6247
2003-03-05,185.83376386342624,284.5385094699384,82.13850987236091,159.05073097228484,3437
2003-03-06,180.28933715613343,256.16247030681416,97.10568603571409,190.2745780017548,4906
2003-03-07,115.91462369422429,247.4954644495594,90.15769587198547,163.28423246928284,1692
2003-03-10,160.57119572702788,259.61940429332526,65.43322072271192,180.59732912347937,9919
2003-03-11,111.56618719050132,223.2141111726093,87.70739473688957,204.96881270310058,3490
2003-03-12,172.78881583695113,252.1383540911054,56.08032584698057,210.05312982482883,7840
2003-03-13,163.74622773722066,235.00375382514713,75.31746781686525,222.64378311057266,6416
2003-03-14,181.19385616910193,215.59972513416656,95.43860584401841,215.59972513416656,6310
2003-03-17,147.93845493891882,279.14985973135435,76.2310191447086,194.93039830273054,1346
2003-03-18,191.4863087833383,236.07954228610626,97.33559647006462,225.8929770707217,8897
2003-03-19,104.93489467884397,227.89112105308524,69.08855112893244,152.8204614309285,6284
2003-03-20,129.28885650270146,244.74232747883184,76.20767877046389,244.74232747883184,1430
2003-03-21,171.50525974651669,203.80044879814622,78.47477323053364,173.975712991984,1541
2003-03-24,141.8109211748001,225.1844471278529,98.02488417728145,219.44651037408553,9725
2003-03-25,117.29513542711564,232.9530289258917,85.38407565025574,179.74623889759414,5746
2003-03-26,110.72107454285461,269.9127618028098,79.7407561396908,219.029925507175,7004
2003-03-27,181.73391114616214,236.84560623329986,53.285454224107454,196.80205698200245,5569
2003-03-28,147.31429784656441,279.6524887914078,61.15284165286958,175.2122978450937,9961
2003-03-31,188.22836719191073,258.71662145403445,56.168194436313634,241.33048275728638,5210
2003-04-01,173.32891343167262,235.05670530838964,75.5579166623111,173.36505775524745,7314
2003-04-02,140.97262056307437,215.73974487569743,99.54087389189338,158.21514353949865,5745
2003-04-03,137.35110141556837,200.13694093405863,91.87772021657241,155.22201500489612,2094
2003-04-04,151.56383466512517,238.3114275165663,74.44175551962894,181.63337948700777,9459
2003-04-07,188.90599531897288,240.67203069274564,75.7196688352226,164.02678414280157,4649
2003-04-08,173.72785797141677,236.38912435840768,52.065450655407034,175.82753045993974,9391
2003-04-09,100.51529642690232,280.24040447137514,91.76445810123232,249.19591718672845,5436
2003-04-10,169.41578513691258,209.555528063361,69.09155052947365,198.25896115748213,7883
2003-04-11,191.95074069058205,213.9381712919244,51.38258555901637,213.9381712919244,1807
2003-04-14,171.04557595044918,242.65523388508774,96.21480552426075,242.65523388508774,5643
2003-04-15,117.7005781567496,251.37327034226877,71.99383834416854,152.63435176200653,1129
2003-04-16,148.35181274274586,272.59014005916504,83.72858056434671,194.76054172333482,3960
2003-04-17,114.03160179234195,290.36637406018895,77.0023663833276,230.95583123777752,3297
2003-04-18,135.8995278339632,238.3267400947128,89.48270414108129,238.3267400947128,9592
2003-04-21,193.71170419405178,234.71029511481888,98.11896233199337,234.71029511481888,4065
2003-04-22,192.33053075587083,250.92144995565675,81.04827883010518,186.85303812780282,8653
2003-04-23,128.28368521760828,229.9592410389293,55.84595614342388,171.8594480499994,8483
2003-04-24,133.9631044166199,298.44920388544546,79.41110201074476,227.64602899622165,3777
2003-04-25,160.0212868131294,203.98425123682802,51.58538730238359,176.1731612752373,9638
2003-04-28,196.319729526038,219.08950311139074,67.24205749859732,168.27850053333972,3281
2003-04-29,114.78013340653904,275.35587527636665,53.69939971328487,158.09000571516216,5203
2003-04-30,125.6916643686669,238.63775742798433,64.28552013944775,200.64968203450275,4060
2003-05-01,187.35568272907716,256.22381594924497,94.93644209296282,242.33114821835636,1145
2003-05-02,149.18922317083445,281.54518104347864,60.59234842240966,179.50058236752088,4113
2003-05-05,189.89610922270316,266.6863204098782,89.12549973898368,226.62241950140327,8492
2003-05-06,118.55178975231763,260.3551020241039,69.81957128951595,159.16634343033158,3763
2003-05-07,153.26685874713607,268.1823638574889,68.46033258970579,166.9913012530098,7751
2003-05-08,132.62696326493725,206.4244656939912,92.21969519923485,180.84901246466757,7515
2003-05-09,131.6542559892476,209.77992667178742,70.63322812999677,177.80691521001017,5229
2003-05-12,144.6876963946199,260.7548945297341,99.12034593233028,204.0183969532468,2781
2003-05-13,143.30774491012684,236.78443386510688,59.94244570558764,156.52948337088247,5912
2003-05-14,135.73468796779545,299.57141910034085,93.97450729227438,232.4571936751408,9643
2003-05-15,191.49707703156184,282.0659020038398,63.554357678411876,196.6608227226098,3545
2003-05-16,173.17441854328928,292.64784449316784,77.76573540234716,208.05948250300116,9952
2003-05-19,172.75469913315297,218.04632918399287,55.99137441398152,184.4201283032391,1497
2003-05-20,128.99134495919554,262.47302916366016,52.34364096073747,160.91195201378687,3078
2003-05-21,157.77094243168403,202.78774154055162,68.63836826611359,172.0855152466628,9038
2003-05-22,177.9179433301834,273.51423202400315,58.96417608989203,171.28097638906482,6175
2003-05-23,179.5590368543213,204.22216522239214,74.41016290102982,177.904463345917,2048
2003-05-26,134.45304607543122,267.40795417269504,62.14960175589187,243.23452362417672,6889
2003-05-27,177.0872756568648,221.23688453512898,51.94368561944366,174.54648099296142,2204
2003-05-28,173.5893896807733,259.1190988408334,85.91466373478731,192.04123970305838,6447
2003-05-29,114.15064856219003,227.5974687385938,66.6900145263657,204.6335670524509,9598
2003-05-30,186.59454685664772,202.24028137985968,58.61509953357857,160.87005629450775,6209
2003-06-02,144.13214701804108,268.55370491014435,97.39867626792733,170.0347948344581,8044
2003-06-03,148.64104488886653,244.86591441719293,74.42795828035344,202.80955210995006,8675
2003-06-04,144.83691788979974,272.42306625065874,78.14792480828285,157.27940253705816,2360
2003-06-05,156.78460014775075,205.6284498391965,98.1111774144791,156.5648091060334,7645
2003-06-06,162.11692473670547,253.0203421550403,55.907720022087645,189.48092386575314,7183
2003-06-09,149.81795657629434,205.42663946487343,59.11346756485176,199.10858406666637,7678
2003-06-10,186.67885432590955,214.38470456601428,85.51023913820096,165.29504293626783,5040
2003-06-11,162.77347561952843,278.4413257435945,78.03941156695669,229.9553310544512,4187
2003-06-12,140.142794930552,222.86723047458506,70.76359340656825,213.97955584177632,1042
2003-06-13,141.6691756908711,233.93411735736333,55.60775165777393,233.93411735736333,1245
2003-06-16,181.08386151289514,214.1808717727631,79.19800422639888,188.5257655352762,9647
2003-06-17,134.819194274652,232.59263202307864,72.07226880514526,232.59263202307864,6439
2003-06-18,121.14547957824135,284.38238909215374,83.55331164527777,153.16929066848982,5712
2003-06-19,105.93831880057893,258.99425367026356,65.02108534329973,152.6044877484202,6731
2003-06-20,187.6026847920574,279.2349021486691,70.12550284830658,158.4507617266438,8418
2003-06-23,191.854645119035,225.72190963807842,65.4008209837215,196.48849868856624,4911
2003-06-24,112.0120182163476,262.63408324595986,60.04659958445632,205.24095461531084,8373
2003-06-25,133.44737414961148,289.8907590987738,75.40069666318985,240.80907027590948,6688
2003-06-26,117.53720695152438,253.3955490750817,91.45693788061959,234.11576371777744,3142
2003-06-27,111.58984688258798,287.07340561600944,51.72161495251245,194.97608598188816,2655
2003-06-30,189.98667430000302,221.80457146282805,74.2689526205773,207.8620004034538,1933
2003-07-01,105.68772591453555,296.69267000130077,87.60507215813756,185.70715952051967,2869
2003-07-02,198.04856634690069,207.9692488564338,81.70271543581234,203.23077008425122,7494
2003-07-03,109.64508606973843,276.11083597328593,99.65128099814356,157.92845239384638,3636
2003-07-04,186.34706491935856,220.17188242858592,52.86193792296531,201.73543969306078,3038
2003-07-07,156.65061069891627,211.6887701943393,58.087112480809644,179.18028193532757,6252
2003-07-08,136.79174878178733,255.90259315099928,65.98398782224825,174.22957851387542,6482
2003-07-09,134.2342376625158,231.70222825992334,50.311360249925315,183.28165882737719,9219
2003-07-10,175.73641432377087,222.2519951294837,75.97331067690865,186.66894655390854,3057
2003-07-11,131.45732950042873,243.9123289730525,82.03173405762078,213.59442764393697,5541
2003-07-14,165.7318916617142,298.84214329976066,70.93681934862067,232.8625104788012,6641
2003-07-15,151.732608351608,263.267755845643,70.8670144671884,168.5275355216036,7724
2003-07-16,148.49656451580705,227.86029655745438,93.86394067601051,171.69814703668098,8953
2003-07-17,190.11621706491616,298.59022031764596,80.59509576533003,210.11171173501987,1490
2003-07-18,155.46450586202596,227.91666808967616,63.17511568819867,222.4506938454232,4138
2003-07-21,182.68616030486947,271.96516118982,65.98229567228336,195.0523488343087,3315
2003-07-22,172.55735341014895,226.33328145309574,60.04123158777581,219.68909100216374,7627
2003-07-23,103.85572460589984,277.43064479265206,63.232150244295454,195.07566556020222,1156
2003-07-24,177.31100525054194,264.3984124385756,83.5081105384075,239.3348653879183,9933
2003-07-25,121.68702500910406,257.27068625777554,81.88819620494675,223.2196401144314,2748
2003-07-28,190.31496468515715,245.88948742637152,63.08233398898496,197.5085868494317,3083
2003-07-29,104.2924190608832,224.28432598459705,76.98659327211698,186.98619102523452,5654
2003-07-30,133.30720344743187,260.9427238471224,93.0315761827027,190.063098904178,4485
2003-07-31,109.9732947234754,287.4347549117285,63.418971544432836,229.90204602645457,2072
2003-08-01,147.55891170848437,203.1305414050874,51.24481005219971,180.52756619819974,5380
2003-08-04,182.00224358697517,273.26697388286107,63.804313615107176,164.36939933345326,8119
2003-08-05,129.8187359663064,287.992253516027,97.03615267061218,153.73581768118504,4236
2003-08-06,115.09348973110416,261.68877802531495,51.02562253348854,172.24857390238378,9817
2003-08-07,133.02670356968991,235.63756615977297,56.07763292106377,235.63756615977297,6898
2003-08-08,181.3880141920636,248.73859592879558,58.68621244747708,248.73859592879558,8044
2003-08-11,114.03839577993469,274.8804820905292,85.31542941057099,167.36092994674124,6974
2003-08-12,122.73624490775018,236.68223643976984,98.93432442008556,217.71021953666806,8178
2003-08-13,106.8851964493374,200.80731560939165,79.41545704257592,167.0386946340896,4974
2003-08-14,170.57100439896078,210.55182946422372,54.424897459323404,182.09417201187517,7078
2003-08-15,139.52332435363368,228.5340370117794,72.89983278285757,215.69375370508993,2761
2003-08-18,131.0839977143316,239.3169803189385,89.1535234730955,189.1106059697778,9830
2003-08-19,171.8626390341152,236.43247230717807,58.95443835002086,214.25990221990386,3272
2003-08-20,133.59775423402553,280.6427721142235,64.79201831128069,174.29599458497208,8174
2003-08-21,172.7771273214418,234.61576080746426,83.37872502585068,234.61576080746426,8877
2003-08-22,181.51993953143136,241.0313315633288,65.89173417005121,203.51924561279765,1101
2003-08-25,121.76628434577384,281.42268941187297,86.4428952845645,194.86986689896864,6199
2003-08-26,197.3818696845983,279.3437280534362,89.75737094882851,244.8335553213463,6977
2003-08-27,116.23579479126667,220.52253062336433,91.53909871664723,185.1626142511008,5115
2003-08-28,129.08409066567427,236.4073012264892,77.56336286077479,234.6894749538879,8147
2003-08-29,117.97952908335417,215.63131495428837,68.93974607240563,156.75637315145198,7680
2003-09-01,134.55056563563346,209.00999882023706,80.9231539052041,199.91240641848742,5322
2003-09-02,148.00608878207555,255.41931862447058,59.313547619491196,238.3370671932895,3676
2003-09-03,152.21758690021193,248.50581154858145,60.22825941163268,248.50581154858145,8269
2003-09-04,185.3606042296272,251.3689216526149,90.93521881764818,228.21073427135994,8447
2003-09-05,188.94479088158664,258.790989857807,90.86388962173085,165.77847857001046,3742
2003-09-08,122.01038607809063,260.61922676092604,70.34313125269692,214.12479318688193,1422
2003-09-09,162.28940321857525,294.0765206693839,73.37030698161288,187.0363756467243,1705
2003-09-10,111.14960572987155,223.46492197003104,71.48765566580528,176.51071642417514,7247
2003-09-11,145.89698601820683,289.80852932299615,72.61918941879092,151.64636828943887,6882
2003-09-12,132.23335380466182,225.2050817142438,61.38956380439274,225.2050817142438,4089
2003-09-15,131.65007454536064,206.5541763668836,60.914424601269275,206.5541763668836,3100
2003-09-16,148.2584241712101,210.8768069746332,91.63895773436346,152.52594798797833,5409
2003-09-17,172.98276355292677,264.36891470845285,83.35410380815762,201.63860435666612,9403
2003-09-18,106.91826587923894,253.02935174584056,98.78893790317122,219.4416121344658,7395
2003-09-19,187.91733376874043,217.36914745114763,58.011243382699604,217.36914745114763,6446
2003-09-22,173.4813774630561,214.79049474212653,96.17227159101003,209.3377592628985,4265
2003-09-23,117.64993888890601,252.94293084233084,88.27887297750094,160.14793906100434,6125
2003-09-24,193.91609090873703,295.9005898764264,76.37873727864141,171.4822988844925,6643
2003-09-25,150.63122240233886,239.67110687834807,82.66258835449466,239.67110687834807,2077
2003-09-26,199.98085781169652,225.91295102250976,91.88133637902808,153.792530589927,2370
2003-09-29,119.72594743007377,230.96894946444021,76.38138164402233,230.96894946444021,6935
2003-09-30,153.49081983832014,259.4601843671524,82.36911956763892,182.064440163654,2893
2003-10-01,129.02480425599285,292.6769289859267,98.838503956076,183.33705145665837,8328
2003-10-02,130.41735573892464,223.80151413971515,86.01481369993999,203.61156701786035,9082
2003-10-03,159.10653808339902,247.24212631813342,53.923714817343374,207.41838503075857,5735
2003-10-06,192.17190668708332,290.76145585613597,85.8402237928469,190.41757462703637,9071
2003-10-07,180.5263855579175,270.828314057471,98.69379642069724,209.23581945686345,6664
2003-10-08,172.3941398501326,252.82866634645072,69.53647158869359,249.31051038174775,7145
2003-10-09,155.91737821017023,263.93067680449906,52.17140804873933,185.60843098272582,7513
2003-10-10,192.22985036674476,273.08395702343205,86.3662796389148,204.086498744988,3641
2003-10-13,149.2361406690884,272.84784520843664,65.4573001870817,192.88676961390658,5468
2003-10-14,187.3832178334718,248.4977108347467,95.89627830088472,220.93947537039435,8071
2003-10-15,183.39816438766317,228.14759938030403,59.12693950169769,178.19984309093672,9648
2003-10-16,121.38353468015865,229.1772294264784,68.83343276820592,229.1772294264784,9129
2003-10-17,177.12254629659103,291.861387766964,51.1838509544494,227.95712020925444,5468
2003-10-20,101.21711569432588,238.06286986034547,71.93512350683406,238.06286986034547,4825
2003-10-21,132.28295375480874,233.70731404200274,59.50018618653131,196.17635747804985,9448
2003-10-22,122.95674446919497,269.0050137762307,79.85461577995122,159.12626742668985,5765
2003-10-23,150.68629584873133,260.0069027303725,87.30932626403941,220.47996792525345,5993
2003-10-24,173.68531616807854,249.6952207659309,63.991994154080885,249.6952207659309,1153
2003-10-27,109.76763674477242,235.50528242918242,56.686560180447934,235.50528242918242,8212
2003-10-28,151.49222019367684,213.95280512590753,55.987178436167945,168.77143751620827,7930
2003-10-29,193.84120216943856,269.65228727169693,62.73683512578331,188.93890922526822,9161
2003-10-30,122.86465509829455,248.36966144693602,91.42107069815842,243.27200039841247,4359
2003-10-31,167.71411441114242,233.95507309511038,71.65346311810877,183.27663208346894,8029
2003-11-03,159.28802707811576,237.47935310826418,59.64821231341498,189.55373771022633,4752
2003-11-04,101.00636956560933,242.86859808129495,64.18186055966201,234.40174901091268,5067
2003-11-05,147.58261958572228,268.30566188960165,67.49622655463907,165.04417504930697,4448
2003-11-06,170.87703909410487,260.09477895248136,60.19783592065613,180.63093988849204,2907
2003-11-07,104.39754320240905,207.04829794978122,76.97641413151855,159.45702328428558,8778
2003-11-10,187.95214830237302,215.7477859077407,78.47384442587162,185.14775147278363,7750
2003-11-11,152.0081416635673,207.0555686922346,88.97904168683613,150.97992453679248,1312
2003-11-12,103.0661048325718,203.45901257542667,84.77572624122345,199.19335923105513,2465
2003-11-13,122.44136119208402,277.600491794504,62.29021056825204,247.75354585797635,9525
2003-11-14,195.3675696427313,285.09589076629857,57.87531444056137,245.1673204535411,6806
2003-11-17,158.23197330520554,241.61778322261165,95.19398561184762,196.9060012877853,4566
2003-11-18,110.74725677688045,296.8840784522388,91.28174701316725,221.00229054797984,7240
2003-11-19,128.75445022805616,286.3597702236331,50.371991432025546,191.42796388120476,8171
2003-11-20,145.6703625860484,286.03850438750794,51.17135356785841,222.6215860965588,6218
2003-11-21,102.09500692677305,236.71843999329369,74.4413659329766,160.93382432546244,3315
2003-11-24,141.16155136137587,295.43471631043496,91.91699847365264,170.74130754419784,7247
2003-11-25,148.9458635434698,274.8929845633864,96.26696449813304,165.99753214205813,2494
2003-11-26,124.36778752812322,235.36924291077244,59.6980305486812,195.28677346573704,9593
2003-11-27,158.86390002919865,288.88328939449605,90.46730209695784,233.95518106011946,3204
2003-11-28,175.32401195921767,200.41122999651287,70.800395151591,152.37642059520067,3727
2003-12-01,123.58342241056354,257.1591041233883,82.59857746824014,229.73611714827467,4138
2003-12-02,162.04999002799877,252.01727930021923,65.7771102534976,165.09291388984155,4756
2003-12-03,163.96222429637416,236.07366671211093,56.29859433972652,236.07366671211093,3671
2003-12-04,194.85403011288412,286.2356489502687,85.37726597657986,230.4321569106672,2367
2003-12-05,177.82761672964438,249.77779764873625,65.40346541701305,249.77779764873625,4204
2003-12-08,184.8345269790006,237.63500794530486,51.48616030193065,215.5940160641187,6964
2003-12-09,149.0419908436275,247.5153414429409,98.33965188720653,168.93116088737335,7232
2003-12-10,118.53485869793829,281.69348304723985,71.43975764118622,185.906097716225,4519
2003-12-11,199.5815292959635,259.49380307729587,54.96538577212293,187.85809456969062,6329
2003-12-12,112.93557610386996,256.3957203527457,90.6213296703402,202.36694730972394,8924
2003-12-15,147.14573193542654,236.23775759255892,92.43021597944552,200.18525420584672,8900
2003-12-16,106.80930992421067,233.27103922576111,65.06750417770309,233.27103922576111,8785
2003-12-17,194.38508573508196,247.81202319371778,84.13824583019186,192.28184820242004,2666
2003-12-18,196.49249408484394,239.87413209614056,56.01183441113086,239.87413209614056,7853
2003-12-19,171.93890620039735,233.9511438204282,69.35404377774967,224.0657127649839,6395
2003-12-22,134.9992843630169,244.03763349468267,61.07584870826622,183.26837270011126,2362
2003-12-23,125.43824011176244,284.35008643936305,62.27916906321997,200.49672377294272,3697
2003-12-24,126.53033245370474,293.05106167465385,98.23928753481198,245.65498695511474,3135
2003-12-25,112.72940254200748,282.9741369555985,51.73378587963882,226.6706983915463,4907
2003-12-26,152.58089530767228,252.56997148931066,77.53662342947084,190.07835747617656,9326
2003-12-29,114.18172757014776,271.1557253294275,81.82017317637371,190.93630677343717,6260
2003-12-30,131.67306665534562,233.52086092106867,66.6924283537345,223.3198785076649,1235
2003-12-31,162.67064759591048,245.9196922554282,62.150688843036846,177.3804770443363,2050
2004-01-01,172.75436095907497,294.04896563472045,89.81984603578286,163.9161224808017,9649
2004-01-02,102.42727046220612,235.49474799949155,58.55071561767331,194.69947986632312,3699
2004-01-05,143.011598437674,217.2985677257379,82.5269867452082,167.99763233192783,3501
2004-01-06,165.21245948421392,247.2094057017978,99.9897095464627,178.36532232380395,5352
2004-01-07,185.3245976158513,265.2591618791588,91.89009414899719,202.36589402431986,2991
2004-01-08,147.53247822120824,228.08858623639918,71.18588021134002,228.08858623639918,7857
2004-01-09,196.92058717176852,212.21014186726106,84.08505911870098,178.58658807436234,3460
2004-01-12,126.56325475414472,230.36948909394,79.42345673614648,185.43382128343683,4152
2004-01-13,101.3508706626719,290.7649101398334,82.60548075692293,200.61337194734733,9238
2004-01-14,148.37528647017362,267.4603850992963,65.57176943035144,238.98268411460157,2332
2004-01-15,125.6113795020018,222.193415638011,75.24934265979604,209.05857840020516,8124
2004-01-16,182.37176720231693,260.34875606219185,53.822433033099024,220.35062397657475,4880
2004-01-19,123.2772672181112,266.0239833811912,61.599343447357306,223.2748625143226,6726
2004-01-20,131.06292182913063,252.3054679907845,69.9869667588464,169.83073450307074,2576
2004-01-21,179.12274310191123,275.9382460537329,57.83629358903226,170.18499632857598,5052
2004-01-22,171.51432520253599,202.4738988659157,57.97438910698599,156.1088397679415,9697
2004-01-23,155.80512366572626,226.76539796218162,58.913737096792886,226.76539796218162,2419
2004-01-26,170.49480619227595,296.63717444251193,77.57598389332776,236.26248370984203,8141
2004-01-27,141.86368635700265,249.7740001756832,72.62098728353844,184.01747622408857,6821
2004-01-28,100.53100476146678,207.6514798393529,81.10306771618117,181.33416203199315,5603
2004-01-29,101.13551285121926,230.81796902179948,99.04937670241262,171.2527267412389,2730
2004-01-30,151.12217875736866,200.17723861734066,80.34904881589421,170.14192489915894,8803
2004-02-02,108.32909797189993,257.9414241885614,61.263281556963236,234.83146295444854,9728
2004-02-03,105.10754801692568,299.94782500995683,63.27035110280543,205.72909557924777,4332
2004-02-04,196.55166391374735,259.0099497521071,59.87163959956548,173.60825472136065,7322
